Symbol,Company,Sector,Sub Sector
GENUSPAPER,Genus Paper & Boards Limited,Paper,Paper & Paper Boards
GENUSPOWER,Genus Power Infrastructures Limited,Electronics,Electronics - Others
GEOJITFSL,Geojit Financial Services Limited,,
GEPIL,GE Power India Limited,,
GESHIP,The Great Eastern Shipping Company Limited,Shipping,Shipping
GET&D,GE T&D India Limited,,
GHCL,GHCL Limited,Chemicals,Chemicals - Inorganic - Caustic Soda/Soda Ash
GICHSGFIN,GIC Housing Finance Limited,Finance,Finance - Housing
GILLANDERS,Gillanders Arbuthnot & Company Limited,Diversified,Diversified
GILLETTE,Gillette India Limited,FMCG,Personal Care
GINNIFILA,Ginni Filaments Limited,Textiles,Textiles - Spinning - Cotton Blended
GIPCL,Gujarat Industries Power Company Limited,Power,Power - Generation/Distribution
GITANJALI,,Jewellery,Diamond Cutting/Precious Metals/Jewellery
GKWLIMITED,GKW Limited,Misc,Fasteners
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Pharmaceuticals,Pharmaceuticals
GLENMARK,Glenmark Pharmaceuticals Limited,Pharmaceuticals,Pharmaceuticals
GLOBALVECT,Global Vectra Helicorp Limited,Misc,Services - Others
GLOBOFFS,Global Offshore Services Limited,Shipping,Shipping
GLOBUSSPR,Globus Spirits Limited,Beverages,Beverages - Alcoholic - Breweries
GMBREW,GM Breweries Limited,Beverages,Beverages - Alcoholic - Distilleries
GMDCLTD,Gujarat Mineral Development Corporation Limited,Mining,Mining/Minerals
GMRINFRA,GMR Infrastructure Limited,Infrastructure,Infrastructure - General
GNA,GNA Axles Limited,,
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Fertilisers,Fertilisers - Nitrogenous/Phosphate
GOACARBON,Goa Carbon Limited,Petrochem,Petrochem - Others
GOCLCORP,GOCL Corporation Limited,Chemicals,Chemicals - Others
GODFRYPHLP,Godfrey Phillips India Limited,Cigarettes,Cigarettes
GODREJCP,Godrej Consumer Products Limited,FMCG,Personal Care
GODREJIND,Godrej Industries Limited,Chemicals,Chemicals - Others
GODREJPROP,Godrej Properties Limited,Construction,Construction and Contracting - Real Estate
GOKUL,Gokul Refoils and Solvent Limited,Edible Oils,Edible Oils & Solvent Extraction
GOKULAGRO,Gokul Agro Resources Limited,,
GOLDBEES,,ETF,Gold
GOLDIAM,Goldiam International Limited,Jewellery,Diamond Cutting/Precious Metals/Jewellery
GOLDSHARE,,ETF,Gold
GOODLUCK,Goodluck India Limited,Steel,Steel
GPIL,Godawari Power And Ispat limited,Steel,Steel - Sponge Iron
GPPL,Gujarat Pipavav Port Limited,Shipping,Ship - Docks/Breaking/Repairs
GPTINFRA,GPT Infraprojects Limited,,
GRANULES,Granules India Limited,Pharmaceuticals,Pharmaceuticals
